title,wikidataURL,ISSN-L,openAlexID,dissolvedYear,dissolved,source
Annual Report of the Geological Survey of Arkansas,http://www.wikidata.org/entity/Q20154680,,,,,IPNI or ZooBank ID
Orchids,http://www.wikidata.org/entity/Q5944568,1087-1950,,,,IPNI or ZooBank ID
Bulletin International de l'Academie Polonaise des Sciences et des Lettres : Classe des Sciences Mathematiques et Naturelles : Serie B: Sciences Naturelles,http://www.wikidata.org/entity/Q54551526,,,,,IPNI or ZooBank ID
The Lily Yearbook,http://www.wikidata.org/entity/Q59326715,0741-9910,,,,IPNI or ZooBank ID
"Anales, Instituto Fisico-Geografico y del Museo Nacional de Costa Rica",http://www.wikidata.org/entity/Q18817111,,,,,IPNI or ZooBank ID
Biologiske Skrifter,http://www.wikidata.org/entity/Q6396535,0366-3612,,,,IPNI or ZooBank ID
Pharmaceutical Journal,http://www.wikidata.org/entity/Q17625021,,,,,IPNI or ZooBank ID
Trabajos del Museo Comercial de Venezuela,http://www.wikidata.org/entity/Q6151361,,,,,IPNI or ZooBank ID
The Coleopterists Society Monographs,http://www.wikidata.org/entity/Q21385945,1934-0451,,,,IPNI or ZooBank ID
Acta Entomologica Slovenica,http://www.wikidata.org/entity/Q21384964,1318-1998,,,,IPNI or ZooBank ID
Arsbok-Vuosikirja. Societas Scientiarum Fennica,http://www.wikidata.org/entity/Q5706388,,,,,IPNI or ZooBank ID
Q20013580,http://www.wikidata.org/entity/Q20013580,,,,,IPNI or ZooBank ID
Metamorphosis,http://www.wikidata.org/entity/Q21385520,1018-6409,,,,IPNI or ZooBank ID
Hoya New,http://www.wikidata.org/entity/Q51402304,2329-7336,,,,IPNI or ZooBank ID
"Bulletin of the Research Council of Israel. Section D, Botany.",http://www.wikidata.org/entity/Q122157351,,,,,IPNI or ZooBank ID
Algemene Konst- en Letter-bode,http://www.wikidata.org/entity/Q16528785,,,,,IPNI or ZooBank ID
"Sida, Botanical Miscellany",http://www.wikidata.org/entity/Q41766449,0883-1475,,,,IPNI or ZooBank ID
Willdenowia Beihefte,http://www.wikidata.org/entity/Q13548616,,,,,IPNI or ZooBank ID
Memórias da Sociedade Broteriana,http://www.wikidata.org/entity/Q57016072,0081-0665,,,,IPNI or ZooBank ID
New World Orchidaceae,http://www.wikidata.org/entity/Q89408367,2325-4785,,,,IPNI or ZooBank ID
The Gloxinian,http://www.wikidata.org/entity/Q113644864,,,,,IPNI or ZooBank ID
Bulletin of the Fan Memorial Institute of Biology; Botany,http://www.wikidata.org/entity/Q5685606,,,,,IPNI or ZooBank ID
"Österreichische Akademie der Wissenschaften, Mathematisch-Naturwissenschaftliche Klasse. Anzeige",http://www.wikidata.org/entity/Q6174999,,,,,IPNI or ZooBank ID
Comptes-Rendus des Séances de la Société des Sciences Naturelles et Physiques de Maroc,http://www.wikidata.org/entity/Q113622463,,,,,IPNI or ZooBank ID
Novi Commentarii Academiae Scientiarum Imperialis Petropolitanae,http://www.wikidata.org/entity/Q6046009,2658-5065,,,,IPNI or ZooBank ID
"Göteborgs Kungliga Vetenskaps- och Vitterhets-samhälles Handlingar. Serien B, Matematiska och Naturvetenskapliga Skrifter",http://www.wikidata.org/entity/Q21385214,0367-4673,,,,IPNI or ZooBank ID
