OTU_ID	nr_authors	taxonomicResearchNeeded	cropWildRelatives	horizonInvasives	habitatsDir	marineDir	iasListConcern	redlistFull	birdDir	pollinators
1	6622.0	35.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	901.0
2	3866.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0
3	23.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1039.0	32.0	0.0	8.0	15.0	62.0	4.0	24.0	0.0	0.0
5	578.0	0.0	0.0	7.0	4.0	0.0	7.0	0.0	0.0	0.0
6	9007.0	64.0	0.0	6.0	0.0	0.0	5.0	78.0	0.0	2112.0
7	6952.0	12.0	0.0	1.0	47.0	0.0	0.0	41.0	0.0	1.0
8	400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	14964.0	39.0	0.0	7.0	56.0	0.0	0.0	131.0	0.0	0.0
10	81.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0
11	462.0	4.0	0.0	2.0	6.0	0.0	2.0	0.0	0.0	0.0
12	1107.0	401.0	0.0	0.0	29.0	0.0	0.0	230.0	0.0	0.0
13	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	2140.0	81.0	0.0	0.0	11.0	0.0	0.0	266.0	0.0	0.0
15	2026.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1090.0	35.0	0.0	3.0	138.0	4.0	1.0	115.0	0.0	0.0
17	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	435.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	385.0	183.0	0.0	2.0	2.0	0.0	0.0	323.0	0.0	0.0
24	166.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	189.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
28	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	204.0	1.0	0.0	3.0	2.0	0.0	3.0	0.0	0.0	0.0
33	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36	143.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	356.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	37.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	49.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
42	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	962.0	11.0	0.0	4.0	17.0	0.0	7.0	0.0	0.0	0.0
44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	4265.0	13.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
46	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	1366.0	0.0	0.0	7.0	0.0	0.0	3.0	15.0	35.0	0.0
52	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	51.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
55	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	15.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
58	358.0	34.0	0.0	3.0	0.0	0.0	0.0	20.0	0.0	0.0
59	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63	332.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
64	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65	1184.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
66	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	89.0	0.0	0.0	2.0	7.0	0.0	3.0	5.0	0.0	0.0
75	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	2229.0	8.0	0.0	4.0	43.0	0.0	2.0	9.0	0.0	0.0
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	7.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
81	355.0	12.0	0.0	0.0	17.0	0.0	0.0	19.0	0.0	0.0
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	17.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89	78.0	5.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	0.0
90	157.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91	322.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92	36.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94	306.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	49.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0
96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	678.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98	118.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
99	170.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103	346.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105	1004.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	17.0	2.0	0.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0
108	37.0	4.0	0.0	0.0	8.0	6.0	0.0	6.0	0.0	0.0
109	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110	420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111	468.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116	43.0	0.0	0.0	0.0	0.0	25.0	2.0	8.0	8.0	0.0
117	663.0	12.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0
118	247.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124	19.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	7.0	0.0
125	60.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126	133.0	0.0	0.0	0.0	0.0	50.0	0.0	18.0	25.0	0.0
127	448.0	13.0	0.0	2.0	24.0	4.0	4.0	0.0	0.0	0.0
128	139.0	27.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
129	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132	220.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134	228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135	385.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136	46.0	2.0	0.0	0.0	0.0	27.0	0.0	2.0	0.0	0.0
137	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138	52.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0
139	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
141	430.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143	104.0	8.0	0.0	0.0	0.0	10.0	0.0	5.0	0.0	0.0
144	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
145	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
147	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
148	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
150	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
153	57.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
154	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
156	564.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
157	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
158	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
159	143.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
160	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
163	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164	231.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
