species_name,kingdom,reason
Coronella austriaca,,No canonicalName found
Salix alba,,No canonicalName found
Bernieria madagascariensis,,No canonicalName found
Ammophila arenaria,,No canonicalName found
Chara baueri,,No canonicalName found
Venturia musae,,No canonicalName found
Chara baueri,,No canonicalName found
Coronella austriaca,,No canonicalName found
Helicopsis persica,,No canonicalName found
Fissurina aperta,,No canonicalName found
Iris orientalis,,No canonicalName found
Nemastoma bidentatum,,No canonicalName found
Fritillaria messanensis,,No canonicalName found
Acanthococcus adenostomae,,No canonicalName found
Nemastoma bidentatum,,No canonicalName found
Coronella austriaca,,No canonicalName found
Chara baueri,,No canonicalName found
Bernieria madagascariensis,,No canonicalName found
Sida americana,,No canonicalName found
Eisenia patriciae,,No canonicalName found
Venturia musae,,No canonicalName found
Venturia musae,,No canonicalName found
Gordonia amarae,,No canonicalName found
Nemastoma bidentatum,,No canonicalName found
Nemastoma bidentatum,,No canonicalName found
Venturia musae,,No canonicalName found
Fritillaria messanensis,,No canonicalName found
Fenestella minor,,No canonicalName found
Fenestella media,,No canonicalName found
Nemastoma bidentatum,,No canonicalName found
Diploderma polygonatum,,No canonicalName found
Irene litanga,,No canonicalName found
Fritillaria messanensis,,No canonicalName found
Nemastoma bidentatum,,No canonicalName found
Clusia flava,,No canonicalName found
Salix alba,,No canonicalName found
Helicopsis persica,,No canonicalName found
Venturia musae,,No canonicalName found
Clusia flava,,No canonicalName found
Ficus variegata,,No canonicalName found
Astraea lobata,,No canonicalName found
Tegnacus unicornutus,,No canonicalName found
Chara baueri,,No canonicalName found
Rhaphidophora kinabaluensis,,No canonicalName found
Chara baueri,,No canonicalName found
Chara baueri,,No canonicalName found
Tegnacus unicornutus,,No canonicalName found
Ammophila arenaria,,No canonicalName found
Venturia musae,,No canonicalName found
Eisenia patriciae,,No canonicalName found
Coronella austriaca,,No canonicalName found
Ammophila arenaria,,No canonicalName found
Ficus variegata,,No canonicalName found
Chara baueri,,No canonicalName found
Eisenia patriciae,,No canonicalName found
Sida americana,,No canonicalName found
Crepis longipes,,No canonicalName found
Venturia musae,,No canonicalName found
Fenestella minor,,No canonicalName found
Fenestella media,,No canonicalName found
Salix alba,,No canonicalName found
Salix alba,,No canonicalName found
Fritillaria messanensis,,No canonicalName found
Bernieria madagascariensis,,No canonicalName found
Cyrtostrombidium paralongisomum,,No canonicalName found
Gordonia amarae,,No canonicalName found
Salix alba,,No canonicalName found
Ficus variegata,,No canonicalName found
Antrocephalus nepalensis,,No canonicalName found
Agathis montana,,No canonicalName found
Venturia musae,,No canonicalName found
Bosea psychrotolerans,,No canonicalName found
Gordonia amarae,,No canonicalName found
Flabellia petiolata,Fungi,No canonicalName found
Flabellia petiolata,Fungi,No canonicalName found
Venturia musae,,No canonicalName found
Venturia musae,,No canonicalName found
